12768	0.00
12769	0.00
1277	3.00
12770	0.00
12771	0.00
12775	0.00
12776	0.00
12777	0.00
12778	0.00
12779	0.00
1278	0.00
12780	0.00
12781	0.00
12782	0.00
12783	0.00
12784	0.00
12785	0.00
12786	0.00
12787	0.00
12788	0.00
12789	0.00
1279	0.00
12790	0.00
12791	0.00
12792	0.00
12793	0.00
12794	0.00
12795	0.00
12796	0.00
12797	0.00
12798	0.00
12799	0.00
128	0.00
1280	0.00
12800	0.00
12801	0.00
12802	0.00
12803	0.00
12804	0.00
12805	0.00
12806	0.00
12807	0.00
12808	0.00
12809	0.00
1281	0.00
12810	0.00
12811	0.00
12812	0.00
12813	0.00
12814	0.00
12815	0.00
12816	0.00
12817	0.00
12818	0.00
12819	0.00
1282	0.00
12820	0.00
12821	0.00
12822	0.00
12823	0.00
12824	0.00
12825	0.00
12826	0.00
12827	0.00
12828	0.00
12829	0.00
1283	0.00
12830	0.00
12831	0.00
12832	0.00
12833	0.00
12834	0.00
12835	0.00
12836	0.00
12837	0.00
12838	0.00
12839	0.00
1284	0.00
12840	0.00
12841	0.00
12842	0.00
12843	0.00
12844	0.00
12845	0.00
12846	0.00
12847	0.00
12848	0.00
12849	0.00
1285	0.00
12850	0.00
12851	0.00
12852	0.00
12853	0.00
12854	0.00
12855	0.00
12856	0.00
12857	0.00
12858	0.00
129	0.00
1292	0.00
1293	0.00
12938	0.00
12939	0.00
1294	0.00
12940	0.00
12941	0.00
12942	0.00
12943	0.00
12944	0.00
12945	0.00
12946	0.00
12947	0.00
12948	0.00
12949	0.00
1295	0.00
12950	0.00
12951	0.00
12952	0.00
12953	0.00
12954	0.00
12955	0.00
12956	0.00
12957	0.00
1296	0.00
12961	0.00
12962	0.00
12963	0.00
12964	0.00
12965	0.00
12966	0.00
12967	0.00
12968	0.00
12969	0.00
1297	0.00
12970	0.00
12971	0.00
12972	0.00
12973	0.00
12974	0.00
12975	0.00
12976	0.00
12977	0.00
12978	0.00
12979	0.00
1298	0.00
12980	0.00
12981	0.00
12982	0.00
12983	0.00
12984	0.00
12985	0.00
12986	0.00
12987	0.00
12988	0.00
12989	0.00
1299	0.00
12990	0.00
12991	0.00
12992	0.00
12993	0.00
12994	0.00
12995	0.00
12996	0.00
12997	0.00
12998	0.00
130	0.00
1300	0.00
1301	0.00
13018	0.00
13019	0.00
1302	0.00
13020	0.00
13021	0.00
13022	0.00
13023	0.00
13024	0.00
13025	0.00
13026	0.00
13027	0.00
13028	0.00
13029	0.00
1303	0.00
13030	0.00
13031	0.00
13032	0.00
13033	0.00
13034	0.00
13035	0.00
13036	0.00
13037	0.00
13038	0.00
13039	0.00
1304	0.00
1305	0.00
13051	0.00
13052	0.00
13053	0.00
13054	0.00
13055	0.00
13056	0.00
13057	0.00
13058	0.00
13059	0.00
1306	0.00
13060	0.00
13061	0.00
13062	0.00
13063	0.00
13064	0.00
13065	0.00
13066	0.00
13067	0.00
13068	0.00
13069	0.00
1307	0.00
13070	0.00
13071	0.00
13072	0.00
13073	0.00
13074	0.00
13075	0.00
13076	0.00
13077	0.00
13078	0.00
13079	0.00
1308	0.00
13080	0.00
13081	0.00
13082	0.00
13083	0.00
13084	0.00
13085	0.00
13086	0.00
13087	0.00
13088	0.00
13089	0.00
1309	0.00
13090	0.00
13091	0.00
13092	0.00
13093	0.00
13094	0.00
13095	0.00
13096	0.00
13097	0.00
13098	0.00
13099	0.00
1310	0.00
13100	0.00
13101	0.00
13102	0.00
13103	0.00
13104	0.00
13105	0.00
13106	0.00
13107	0.00
13108	0.00
13109	0.00
1311	0.00
13110	0.00
13111	0.00
13112	0.00
13113	0.00
13114	0.00
13115	0.00
13116	0.00
13117	0.00
1312	0.00
1313	0.00
1314	0.00
13146	0.00
13147	0.00
13148	0.00
13149	0.00
1315	0.00
13150	0.00
13151	0.00
13152	0.00
13153	0.00
13154	0.00
13155	0.00
13156	0.00
13157	0.00
13158	0.00
13159	0.00
1316	0.00
13160	0.00
13161	0.00
13162	0.00
13163	0.00
13164	0.00
13165	0.00
13166	0.00
13167	0.00
13168	0.00
13169	0.00
1317	0.00
13170	0.00
13171	0.00
13172	0.00
13173	0.00
13174	0.00
13175	0.00
13176	0.00
13177	0.00
13178	0.00
13179	0.00
1318	0.00
13180	0.00
13181	0.00
13182	0.00
13183	0.00
13184	0.00
13185	0.00
13186	0.00
13187	0.00
13188	0.00
13189	0.00
1319	0.00
13190	0.00
13191	0.00
13192	0.00
13193	0.00
13194	0.00
13195	0.00
13196	0.00
13197	0.00
13198	0.00
13199	0.00
1320	0.00
13200	0.00
13201	0.00
13202	0.00
13203	0.00
13204	0.00
13205	0.00
13206	0.00
13207	0.00
13208	0.00
13209	0.00
1321	0.00
13210	0.00
13211	0.00
13212	0.00
13213	0.00
13214	0.00
13215	0.00
13216	0.00
13217	0.00
13218	0.00
13219	0.00
1322	0.00
13220	0.00
13221	0.00
13222	0.00
13223	0.00
13224	0.00
13225	0.00
13226	0.00
13227	0.00
13228	0.00
13229	0.00
1323	0.00
13230	0.00
13231	0.00
13232	0.00
13233	0.00
13234	0.00
13235	0.00
13236	0.00
13237	0.00
13238	0.00
13239	0.00
1324	0.00
13240	0.00
13241	0.00
13242	0.00
13243	0.00
13244	0.00
13245	0.00
13247	0.00
13248	0.00
13249	0.00
1325	0.00
13250	0.00
13251	0.00
13252	0.00
13253	0.00
13254	0.00
13255	0.00
13256	0.00
13257	0.00
13258	0.00
13259	0.00
1326	0.00
13260	0.00
13261	0.00
13262	0.00
13263	0.00
13264	0.00
13265	0.00
13266	0.00
13267	0.00
13268	0.00
13269	0.00
1327	0.00
13270	0.00
13271	0.00
13272	0.00
13273	0.00
13274	0.00
13275	0.00
13276	0.00
1328	0.00
1329	0.00
1330	0.00
1331	0.00
13310	0.00
13311	0.00
13312	0.00
13313	0.00
13314	0.00
13315	0.00
13316	0.00
13317	0.00
13318	0.00
13319	0.00
1332	0.00
13320	0.00
13321	0.00
13322	0.00
13323	0.00
13324	0.00
13325	0.00
13326	0.00
13327	0.00
13328	0.00
13329	0.00
1333	0.00
13330	0.00
13331	0.00
13332	0.00
13333	0.00
13334	0.00
13335	0.00
13336	0.00
13337	0.00
13338	0.00
13339	0.00
1334	0.00
13340	0.00
13341	0.00
13342	0.00
13343	0.00
13344	0.00
13345	0.00
13346	0.00
13347	0.00
13348	0.00
13349	0.00
1335	0.00
13350	0.00
13351	0.00
13352	0.00
13353	0.00
13354	0.00
13355	0.00
13356	0.00
13357	0.00
13358	0.00
13359	0.00
1336	0.00
13360	0.00
13361	0.00
13362	0.00
13363	0.00
13364	0.00
13365	0.00
13366	0.00
13367	0.00
13368	0.00
13369	0.00
1337	0.00
13370	0.00
13371	0.00
13372	0.00
13373	0.00
13374	0.00
13375	0.00
13376	0.00
13377	0.00
13378	0.00
13379	0.00
1338	0.00
13380	0.00
13381	0.00
13382	0.00
13383	0.00
13384	0.00
13385	0.00
13386	0.00
13387	0.00
13388	0.00
13389	0.00
1339	0.00
13390	0.00
13391	0.00
13392	0.00
13393	0.00
13394	0.00
13395	0.00
13396	0.00
13397	0.00
1340	0.00
1341	0.00
13414	0.00
13415	0.00
13416	0.00
13417	0.00
13418	0.00
13419	0.00
1342	0.00
13420	0.00
13421	0.00
13422	0.00
13423	0.00
13424	0.00
13425	0.00
13426	0.00
13427	0.00
13428	0.00
13429	0.00
1343	0.00
13430	0.00
13431	0.00
13432	0.00
13433	0.00
13434	0.00
13435	0.00
13436	0.00
13437	0.00
13438	0.00
13439	0.00
1344	0.00
13440	0.00
13441	0.00
13442	0.00
13443	0.00
13444	0.00
13445	0.00
13446	0.00
13447	0.00
13448	0.00
13449	0.00
1345	0.00
13450	0.00
13451	0.00
13452	0.00
13453	0.00
13454	0.00
13455	0.00
13456	0.00
13457	0.00
13458	0.00
13459	0.00
1346	0.00
13460	0.00
13461	0.00
13462	0.00
13463	0.00
13464	0.00
13465	0.00
13466	0.00
13467	0.00
13468	0.00
13469	0.00
1347	0.00
13470	0.00
13471	0.00
13472	0.00
13473	0.00
13474	0.00
13475	0.00
13476	0.00
13477	0.00
13478	0.00
13479	0.00
1348	0.00
13480	0.00
13481	0.00
13482	0.00
13483	0.00
13484	0.00
13485	0.00
13486	0.00
13487	0.00
13488	0.00
13489	0.00
1349	0.00
13490	0.00
13491	0.00
13492	0.00
13493	0.00
13494	0.00
13495	0.00
13496	0.00
13497	0.00
13498	0.00
13499	0.00
1350	0.00
13500	0.00
13501	0.00
13502	0.00
13503	0.00
13504	0.00
13505	0.00
13506	0.00
13507	0.00
13508	0.00
13509	0.00
1351	0.00
13510	0.00
13511	0.00
13512	0.00
13513	0.00
13514	0.00
13515	0.00
13516	0.00
13517	0.00
1352	0.00
13533	0.00
13534	0.00
13535	0.00
13536	0.00
13537	0.00
13538	0.00
13539	0.00
13540	0.00
13541	0.00
13542	0.00
13543	0.00
13544	0.00
13545	0.00
13546	0.00
13547	0.00
13548	0.00
13549	0.00
13550	0.00
13551	0.00
13552	0.00
13553	0.00
13554	0.00
13555	0.00
13556	0.00
13557	0.00
13558	0.00
13559	0.00
13560	0.00
13561	0.00
13562	0.00
13563	0.00
13564	0.00
13570	0.00
13571	0.00
13572	0.00
13573	0.00
13574	0.00
13575	0.00
13576	0.00
13577	0.00
13578	0.00
13579	0.00
13580	0.00
13581	0.00
13582	0.00
13583	0.00
13584	0.00
13585	0.00
13586	0.00
13587	0.00
13588	0.00
13589	0.00
13590	0.00
13591	0.00
13592	0.00
13593	0.00
13594	0.00
13595	0.00
13596	0.00
13597	0.00
13598	0.00
13599	0.00
13600	0.00
13601	0.00
13602	0.00
13603	0.00
13604	0.00
13605	0.00
13606	0.00
13607	0.00
13608	0.00
13609	0.00
13610	0.00
13611	0.00
13612	0.00
13613	0.00
13614	0.00
13615	0.00
13616	0.00
13617	0.00
13618	0.00
13619	0.00
13620	0.00
13666	0.00
13667	0.00
13668	0.00
13669	0.00
13670	0.00
13671	0.00
13672	0.00
13673	0.00
13674	0.00
13675	0.00
13676	0.00
13677	0.00
13678	0.00
13679	0.00
13680	0.00
13681	0.00
13682	0.00
13683	0.00
13684	0.00
13685	0.00
13686	0.00
13687	0.00
13688	0.00
13689	0.00
13690	0.00
13691	0.00
13692	0.00
13693	0.00
13694	0.00
13695	0.00
13696	0.00
13697	0.00
13698	0.00
13699	0.00
13700	0.00
13701	0.00
13702	0.00
13703	0.00
13704	0.00
13705	0.00
13706	0.00
13707	0.00
13708	0.00
13709	0.00
13710	0.00
13792	0.00
13793	0.00
13794	0.00
13795	0.00
13796	0.00
13797	0.00
13798	0.00
13799	0.00
13800	0.00
13801	0.00
13802	0.00
13803	0.00
13804	0.00
13805	0.00
13806	0.00
13807	0.00
13808	0.00
13809	0.00
13810	0.00
13811	0.00
13812	0.00
13813	0.00
13814	0.00
13815	0.00
13816	0.00
13817	0.00
13818	0.00
13819	0.00
13820	0.00
13821	0.00
13822	0.00
13823	0.00
13824	0.00
13825	0.00
13826	0.00
13827	0.00
13828	0.00
13829	0.00
13830	0.00
13831	0.00
13832	0.00
13833	0.00
13834	0.00
13835	0.00
13836	0.00
13837	0.00
13838	0.00
13839	0.00
13840	0.00
13841	0.00
13852	0.00
13853	0.00
13854	0.00
13855	0.00
13856	0.00
13857	0.00
13858	0.00
13859	0.00
13860	0.00
13861	0.00
13862	0.00
13863	0.00
13864	0.00
13865	0.00
13866	0.00
13867	0.00
13868	0.00
13869	0.00
13870	0.00
13871	0.00
13872	0.00
13873	0.00
13874	0.00
13875	0.00
13876	0.00
13877	0.00
13878	0.00
13879	0.00
13880	0.00
13881	0.00
13882	0.00
13883	0.00
13884	0.00
13885	0.00
13886	0.00
13887	0.00
13888	0.00
13889	0.00
13890	0.00
13891	0.00
13892	0.00
13893	0.00
13894	0.00
13895	0.00
13896	0.00
13897	0.00
13898	0.00
13899	0.00
13900	0.00
13901	0.00
13902	0.00
13903	0.00
13904	0.00
13905	0.00
13906	0.00
13907	0.00
13908	0.00
13909	0.00
13910	0.00
13911	0.00
13912	0.00
13913	0.00
13914	0.00
13915	0.00
13916	0.00
13917	0.00
13918	0.00
13919	0.00
13920	0.00
13921	0.00
13922	0.00
13923	0.00
13924	0.00
13925	0.00
13926	0.00
13927	0.00
13928	0.00
13929	0.00
13930	0.00
13931	0.00
13932	0.00
13933	0.00
13934	0.00
13935	0.00
13936	0.00
13937	0.00
13938	0.00
13939	0.00
13940	0.00
13941	0.00
13948	0.00
13949	0.00
13950	0.00
13951	0.00
13952	0.00
13953	0.00
13954	0.00
13955	0.00
13956	0.00
13957	0.00
13958	0.00
13959	0.00
13960	0.00
13961	0.00
13962	0.00
13963	0.00
13964	0.00
13989	0.00
13990	0.00
13991	0.00
13992	0.00
13993	0.00
13994	0.00
13995	0.00
13996	0.00
13997	0.00
13998	0.00
13999	0.00
14000	0.00
14001	0.00
14002	0.00
14003	0.00
14004	0.00
14005	0.00
14006	0.00
14007	0.00
14008	0.00
14009	0.00
14010	0.00
14011	0.00
14012	0.00
14013	0.00
14014	0.00
14015	0.00
14016	0.00
14017	0.00
14018	0.00
14019	0.00
14020	0.00
14021	0.00
14022	0.00
14023	0.00
14024	0.00
14025	0.00
14026	0.00
14027	0.00
14028	0.00
14029	0.00
14030	0.00
14031	0.00
14032	0.00
14033	0.00
14034	0.00
14035	0.00
14036	0.00
14037	0.00
14038	0.00
14039	0.00
14040	0.00
14041	0.00
14051	0.00
14052	0.00
14053	0.00
14054	0.00
14055	0.00
14056	0.00
14057	0.00
14058	0.00
14059	0.00
1406	0.00
14060	0.00
14061	0.00
14062	0.00
14063	0.00
14064	0.00
14065	0.00
14066	0.00
14067	0.00
14068	0.00
14069	0.00
1407	0.00
14070	0.00
14071	0.00
14072	0.00
14073	0.00
14074	0.00
14075	0.00
14076	0.00
14077	0.00
14078	0.00
14079	0.00
1408	0.00
14080	0.00
14081	0.00
14085	0.00
14086	0.00
14087	0.00
14088	0.00
14089	0.00
1409	0.00
14090	0.00
14091	0.00
14092	0.00
14093	0.00
14094	0.00
14095	0.00
14096	0.00
14097	0.00
14098	0.00
14099	0.00
1410	0.00
14100	0.00
14101	0.00
14102	0.00
14103	0.00
14104	0.00
14105	0.00
14106	0.00
14107	0.00
14108	0.00
14109	0.00
1411	0.00
14110	0.00
14111	0.00
14112	0.00
14113	0.00
14114	0.00
14115	0.00
14116	0.00
14117	0.00
14118	0.00
14119	0.00
1412	0.00
14120	0.00
14121	0.00
14122	0.00
14123	0.00
14124	0.00
14125	0.00
14126	0.00
14127	0.00
14128	0.00
14129	0.00
1413	0.00
14130	0.00
14131	0.00
14132	0.00
14133	0.00
14134	0.00
14135	0.00
14136	0.00
14137	0.00
14138	0.00
14139	0.00
1414	0.00
14140	0.00
14141	0.00
14142	0.00
14143	0.00
14144	0.00
14145	0.00
14146	0.00
14147	0.00
14148	0.00
14149	0.00
1415	0.00
14150	0.00
14151	0.00
14152	0.00
14153	0.00
14154	0.00
14155	0.00
14156	0.00
14157	0.00
14158	0.00
14159	0.00
1416	0.00
14160	0.00
14161	0.00
14162	0.00
14163	0.00
14164	0.00
14165	0.00
14166	0.00
14167	0.00
14168	0.00
14169	0.00
1417	0.00
14170	0.00
14171	0.00
14172	0.00
14173	0.00
14174	0.00
14175	0.00
14176	0.00
14177	0.00
14178	0.00
14179	0.00
1418	0.00
14180	0.00
14181	0.00
14182	0.00
14183	0.00
14184	0.00
14185	0.00
14186	0.00
14187	0.00
14188	0.00
14189	0.00
1419	0.00
14190	0.00
14191	0.00
14192	0.00
14193	0.00
14194	0.00
14195	0.00
14196	0.00
14197	0.00
14198	0.00
14199	0.00
1420	0.00
14200	0.00
14201	0.00
14202	0.00
14203	0.00
14204	0.00
14205	0.00
14206	0.00
14207	0.00
14208	0.00
14209	0.00
1421	0.00
14210	0.00
14211	0.00
14212	0.00
14213	0.00
14214	0.00
14215	0.00
14216	0.00
14217	0.00
14218	0.00
14219	0.00
1422	0.00
14220	0.00
14221	0.00
14222	0.00
14223	0.00
14224	0.00
14225	0.00
14226	0.00
14227	0.00
14228	0.00
14229	0.00
1423	0.00
14230	0.00
14231	0.00
14232	0.00
14233	0.00
14234	0.00
14235	0.00
14236	0.00
14237	0.00
14238	0.00
14239	0.00
1424	0.00
14240	0.00
14241	0.00
14242	0.00
14243	0.00
14244	0.00
14245	0.00
14246	0.00
14247	0.00
14248	0.00
14249	0.00
1425	0.00
14250	0.00
14251	0.00
14252	0.00
14253	0.00
14254	0.00
14255	0.00
14256	0.00
14257	0.00
14258	0.00
14259	0.00
1426	0.00
14260	0.00
14261	0.00
14262	0.00
14263	0.00
14264	0.00
14265	0.00
14266	0.00
14267	0.00
14268	0.00
14269	0.00
14270	0.00
14271	0.00
14272	0.00
14273	0.00
14274	0.00
14279	0.00
14280	0.00
14281	0.00
14282	0.00
14283	0.00
14284	0.00
14285	0.00
14286	0.00
14287	0.00
14288	0.00
14289	0.00
14290	0.00
14291	0.00
14292	0.00
14296	0.00
14297	0.00
14298	0.00
14299	0.00
14300	0.00
14301	0.00
14302	0.00
14303	0.00
14304	0.00
14305	0.00
14306	0.00
14307	0.00
14308	0.00
14309	0.00
14318	0.00
14319	0.00
14320	0.00
14321	0.00
14322	0.00
14341	0.00
14342	0.00
14343	0.00
14344	0.00
14345	0.00
14346	0.00
14347	0.00
14348	0.00
14349	0.00
14350	0.00
14351	0.00
14352	0.00
14353	0.00
14354	0.00
14355	0.00
14356	0.00
14357	0.00
14358	0.00
14359	0.00
14360	0.00
14361	0.00
14362	0.00
14363	0.00
14364	0.00
14365	0.00
14366	0.00
14367	0.00
14368	0.00
14369	0.00
14370	0.00
14371	0.00
14372	0.00
14373	0.00
14374	0.00
14375	0.00
14376	0.00
14377	0.00
14378	0.00
14379	0.00
14380	0.00
14381	0.00
14382	0.00
14383	0.00
14384	0.00
14385	0.00
14386	0.00
14387	0.00
14388	0.00
14389	0.00
14390	0.00
14391	0.00
14392	0.00
14393	0.00
14394	0.00
14395	0.00
14396	0.00
14397	0.00
14398	0.00
14399	0.00
14400	0.00
14401	0.00
14402	0.00
14403	0.00
14404	0.00
14405	0.00
14406	0.00
14407	0.00
14408	0.00
14409	0.00
14410	0.00
14411	0.00
14412	0.00
14413	0.00
14414	0.00
14415	0.00
14416	0.00
14417	0.00
14418	0.00
14428	0.00
14429	0.00
14430	0.00
14431	0.00
14432	0.00
14433	0.00
14434	0.00
14435	0.00
14436	0.00
14437	0.00
14438	0.00
14439	0.00
14440	0.00
14441	0.00
14442	0.00
14443	0.00
14444	0.00
14445	0.00
14446	0.00
14447	0.00
14448	0.00
14449	0.00
14450	0.00
14451	0.00
14452	0.00
14453	0.00
14454	0.00
14455	0.00
14456	0.00
14457	0.00
14458	0.00
14459	0.00
14460	0.00
14461	0.00
14462	0.00
14463	0.00
14464	0.00
14465	0.00
14466	0.00
14467	0.00
14468	0.00
14469	0.00
14470	0.00
14471	0.00
14472	0.00
14473	0.00
14474	0.00
14475	0.00
14476	0.00
14477	0.00
14478	0.00
14479	0.00
14480	0.00
14481	0.00
14482	0.00
14483	0.00
14484	0.00
14485	0.00
14486	0.00
14487	0.00
14488	0.00
14489	0.00
14490	0.00
14491	0.00
14492	0.00
14493	0.00
14494	0.00
14495	0.00
14496	0.00
14497	0.00
14498	0.00
14499	0.00
14500	0.00
14501	0.00
14502	0.00
14503	0.00
14504	0.00
14505	0.00
14506	0.00
14507	0.00
14508	0.00
14509	0.00
14510	0.00
14511	0.00
14512	0.00
14513	0.00
14514	0.00
14515	0.00
14516	0.00
14517	0.00
14518	0.00
14519	0.00
14520	0.00
14521	0.00
14522	0.00
14523	0.00
14524	0.00
14525	0.00
14526	0.00
14527	0.00
14528	0.00
14529	0.00
14530	0.00
14531	0.00
14532	0.00
14533	0.00
14534	0.00
14535	0.00
14536	0.00
14537	0.00
14538	0.00
14539	0.00
14540	0.00
14541	0.00
14542	0.00
14543	0.00
14544	0.00
14545	0.00
14546	0.00
14547	0.00
14548	0.00
14549	0.00
14550	0.00
14551	0.00
14552	0.00
14553	0.00
14554	0.00
14555	0.00
14556	0.00
14557	0.00
14558	0.00
14559	0.00
14560	0.00
14561	0.00
14562	0.00
14563	0.00
14564	0.00
14565	0.00
14566	0.00
14567	0.00
14568	0.00
14569	0.00
1457	0.00
14570	0.00
14571	0.00
14572	0.00
14573	0.00
14574	0.00
14575	0.00
14576	0.00
14577	0.00
14578	0.00
14579	0.00
1458	0.00
14580	0.00
14581	0.00
14582	0.00
14583	0.00
14584	0.00
14585	0.00
14586	0.00
14587	0.00
14588	0.00
14589	0.00
1459	0.00
14590	0.00
14591	0.00
14592	0.00
14593	0.00
14594	0.00
14595	0.00
14596	0.00
14597	0.00
14598	0.00
14599	0.00
1460	0.00
14600	0.00
14601	0.00
14602	0.00
14603	0.00
14604	0.00
14605	0.00
14606	0.00
14607	0.00
14608	0.00
14609	0.00
1461	0.00
14610	0.00
14611	0.00
14612	0.00
14613	0.00
14614	0.00
14615	0.00
14616	0.00
14617	0.00
14618	0.00
14619	0.00
1462	0.00
14620	0.00
14621	0.00
14622	0.00
14623	0.00
14624	0.00
14625	0.00
14626	0.00
14627	0.00
14628	0.00
14629	0.00
1463	0.00
14630	0.00
14631	0.00
14632	0.00
14633	0.00
14634	0.00
14635	0.00
14636	0.00
14637	0.00
14638	0.00
1464	0.00
14643	0.00
14644	0.00
14645	0.00
14646	0.00
14647	0.00
14648	0.00
14649	0.00
1465	0.00
14650	0.00
14651	0.00
14652	0.00
14653	0.00
14654	0.00
14655	0.00
14656	0.00
14657	0.00
14658	0.00
14659	0.00
1466	0.00
14660	0.00
14661	0.00
14662	0.00
14663	0.00
14664	0.00
14665	0.00
14666	0.00
14667	0.00
14668	0.00
14669	0.00
1467	0.00
14670	0.00
14671	0.00
14672	0.00
14673	0.00
14674	0.00
14675	0.00
14676	0.00
14677	0.00
14678	0.00
14679	0.00
1468	0.00
14680	0.00
14681	0.00
14682	0.00
14683	0.00
14684	0.00
14685	0.00
14686	0.00
14687	0.00
14688	0.00
14689	0.00
1469	0.00
14690	0.00
14691	0.00
14692	0.00
14693	0.00
14694	0.00
14695	0.00
14696	0.00
14697	0.00
14698	0.00
14699	0.00
1470	0.00
14700	0.00
14701	0.00
14702	0.00
14703	0.00
14704	0.00
14705	0.00
14706	0.00
14707	0.00
14708	0.00
14709	0.00
1471	0.00
14710	0.00
14711	0.00
14712	0.00
14713	0.00
14714	0.00
14715	0.00
14716	0.00
1472	0.00
1473	0.00
1474	0.00
1475	0.00
1476	0.00
1477	0.00
14774	0.00
14775	0.00
14776	0.00
14777	0.00
14778	0.00
14779	0.00
1478	0.00
14780	0.00
14781	0.00
14782	0.00
14783	0.00
14784	0.00
14785	0.00
14786	0.00
14787	0.00
14788	0.00
14789	0.00
1479	0.00
14790	0.00
14791	0.00
14792	0.00
14793	0.00
14794	0.00
14795	0.00
14796	0.00
14797	0.00
14798	0.00
14799	0.00
1480	0.00
14800	0.00
14801	0.00
14802	0.00
14803	0.00
14804	0.00
14805	0.00
14806	0.00
14807	0.00
14808	0.00
14809	0.00
1481	0.00
14810	0.00
14811	0.00
14812	0.00
14813	0.00
14814	0.00
14815	0.00
14816	0.00
14817	0.00
14818	0.00
14819	0.00
1482	0.00
14820	0.00
14821	0.00
14822	0.00
14823	0.00
14824	0.00
14825	0.00
14826	0.00
14827	0.00
14828	0.00
14858	0.00
14859	0.00
14860	0.00
14861	0.00
14862	0.00
14863	0.00
14864	0.00
14865	0.00
14866	0.00
14867	0.00
14868	0.00
14869	0.00
14870	0.00
14871	0.00
14872	0.00
14873	0.00
14874	0.00
14875	0.00
14876	0.00
14877	0.00
14878	0.00
14879	0.00
14880	0.00
14881	0.00
14882	0.00
14883	0.00
14884	0.00
14910	0.00
14911	0.00
14912	0.00
14913	0.00
14914	0.00
14915	0.00
14916	0.00
14917	0.00
14918	0.00
14919	0.00
14920	0.00
14921	0.00
14922	0.00
14923	0.00
14924	0.00
14925	0.00
14928	0.00
14929	0.00
1493	0.00
14930	0.00
14931	0.00
14932	0.00
14933	0.00
14934	0.00
14935	0.00
14936	0.00
14937	0.00
14938	0.00
14939	0.00
1494	0.00
14940	0.00
14941	0.00
14942	0.00
14943	0.00
14944	0.00
14945	0.00
14946	0.00
14947	0.00
14948	0.00
14949	0.00
1495	0.00
14950	0.00
14951	0.00
1496	0.00
1497	0.00
1498	0.00
1499	0.00
1500	0.00
15005	0.00
15006	0.00
15007	0.00
15008	0.00
15009	0.00
1501	0.00
15010	0.00
15011	0.00
15012	0.00
15013	0.00
15014	0.00
15015	0.00
15016	0.00
15017	0.00
15018	0.00
15019	0.00
1502	0.00
15020	0.00
15021	0.00
15022	0.00
15023	0.00
15024	0.00
15025	0.00
15026	0.00
15027	0.00
15028	0.00
15029	0.00
1503	0.00
15030	0.00
15031	0.00
15032	0.00
15033	0.00
15034	0.00
1504	0.00
1505	0.00
15057	0.00
15058	0.00
15059	0.00
1506	0.00
15060	0.00
15061	0.00
15062	0.00
15063	0.00
15064	0.00
15065	0.00
15066	0.00
15067	0.00
15068	0.00
15069	0.00
1507	0.00
15070	0.00
15071	0.00
15072	0.00
15073	0.00
15074	0.00
15075	0.00
15076	0.00
15077	0.00
15078	0.00
15079	0.00
1508	0.00
15080	0.00
15081	0.00
15082	0.00
15083	0.00
15084	0.00
15085	0.00
15086	0.00
15087	0.00
15088	0.00
15089	0.00
1509	0.00
15090	0.00
15091	0.00
15092	0.00
15093	0.00
15094	0.00
15095	0.00
15096	0.00
15097	0.00
15098	0.00
15099	0.00
1510	0.00
15100	0.00
15101	0.00
15102	0.00
15103	0.00
15104	0.00
15105	0.00
15106	0.00
15107	0.00
15108	0.00
15109	0.00
1511	0.00
15110	0.00
15111	0.00
15112	0.00
15113	0.00
15114	0.00
15115	0.00
1512	0.00
1513	0.00
1514	0.00
15142	0.00
15143	0.00
15144	0.00
15145	0.00
15146	0.00
15147	0.00
15148	0.00
15149	0.00
1515	0.00
15150	0.00
15151	0.00
15152	0.00
15153	0.00
15154	0.00
15155	0.00
15156	0.00
15157	0.00
15158	0.00
15159	0.00
1516	0.00
15160	0.00
15161	0.00
15162	0.00
15163	0.00
15164	0.00
15165	0.00
15166	0.00
15167	0.00
15168	0.00
15169	0.00
1517	0.00
15170	0.00
15171	0.00
15172	0.00
15173	0.00
15174	0.00
15175	0.00
15176	0.00
15177	0.00
15178	0.00
15179	0.00
1518	0.00
15180	0.00
15181	0.00
15182	0.00
15183	0.00
15184	0.00
15185	0.00
15186	0.00
15187	0.00
15188	0.00
15189	0.00
1519	0.00
15190	0.00
15191	0.00
15192	0.00
15193	0.00
15194	0.00
1520	0.00
15206	0.00
15207	0.00
15208	0.00
15209	0.00
1521	0.00
15210	0.00
15211	0.00
15212	0.00
15213	0.00
15214	0.00
15215	0.00
15216	0.00
15217	0.00
15218	0.00
15219	0.00
1522	0.00
15220	0.00
15221	0.00
15222	0.00
15223	0.00
15224	0.00
15225	0.00
15226	0.00
15227	0.00
15228	0.00
15229	0.00
1523	0.00
15230	0.00
15231	0.00
15232	0.00
15233	0.00
15234	0.00
15235	0.00
15236	0.00
15237	0.00
15238	0.00
15239	0.00
1524	0.00
15240	0.00
15241	0.00
15242	0.00
15253	0.00
15254	0.00
15255	0.00
15256	0.00
15257	0.00
15258	0.00
15259	0.00
15260	0.00
15261	0.00
15262	0.00
15263	0.00
15264	0.00
15265	0.00
15266	0.00
15267	0.00
15268	0.00
15269	0.00
15270	0.00
15271	0.00
15272	0.00
15273	0.00
15274	0.00
15275	0.00
15276	0.00
15277	0.00
15278	0.00
15279	0.00
15280	0.00
15281	0.00
15282	0.00
15283	0.00
15284	0.00
15286	0.00
15287	0.00
15288	0.00
