seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr11,32283249,32284930,1682,*,4403.87636377677,-7.26048442056024,0.200869479306478,-36.145284219523,4.41253406996275e-286,3.95186551305864e-281,Promoter (<=1kb),11,32283511,32284465,955,1,15122,ENSMUST00000093209.3,0
chr7,103827117,103828252,1136,*,3931.8790007257,-6.37788674730663,0.191896821314505,-33.2360208137775,3.25022392736352e-242,4.85150091557795e-238,Promoter (<=1kb),7,103826534,103827928,1395,2,15129,ENSMUST00000023934.7,0
chr11,32296067,32297681,1615,*,4190.42809275308,-7.153558688703,0.21854903245872,-32.7320538014928,5.46708972246298e-235,6.99475079348263e-231,Promoter (<=1kb),11,32296489,32297298,810,1,15122,ENSMUST00000093207.3,0
chr11,32250589,32251648,1060,*,3597.45680515727,-7.52106541326706,0.232820681483571,-32.3041121834264,6.12398146774527e-229,6.85579725314083e-225,Promoter (<=1kb),11,32247779,32250278,2500,2,17168,ENSMUST00000127657.1,-311
chr7,103813170,103814162,993,*,2793.61206418506,-6.12682001107125,0.196159220158286,-31.233912971959,3.69223467582658e-214,3.00615034151844e-210,Promoter (<=1kb),7,103812524,103813996,1473,2,101488143,ENSMUST00000098192.3,0
chr7,100466939,100467820,882,*,5036.78664820426,-6.05228120570855,0.194166552673294,-31.1705652821275,2.6704917500345e-213,1.99307700944241e-209,Promoter (1-2kb),7,100465407,100470152,4746,1,277939,ENSMUST00000208018.1,1532
chr2,121036500,121037462,963,*,3468.94034923084,-6.4909159045294,0.216321402113731,-30.0058886504296,8.22253824744099e-198,2.63003759086005e-194,Promoter (<=1kb),2,121017891,121037072,19182,2,13828,ENSMUST00000102490.9,0
chr17,25942539,25943580,1042,*,2522.72169022329,-6.55566328194671,0.219577415150755,-29.8558177189845,7.37770474956872e-196,2.27843874955646e-192,Promoter (<=1kb),17,25926427,25942823,16397,2,14755,ENSMUST00000208043.1,0
chr9,108079139,108080562,1424,*,3380.81817225519,-5.87480853604748,0.197066714237278,-29.8112675130612,2.79116175998191e-195,8.33254824079933e-192,Promoter (<=1kb),9,108080436,108085003,4568,1,15235,ENSMUST00000035211.13,0
chr19,4558099,4559342,1244,*,3344.24106315662,-6.95430276269402,0.233734630766178,-29.7529841423068,1.586655121593e-194,4.4406510215584e-191,Promoter (<=1kb),19,4558810,4602021,43212,1,18563,ENSMUST00000236457.1,0
chr11,85803888,85804631,744,*,1847.65722826558,-7.79538989266274,0.263332279067677,-29.6028649441009,1.37263331363677e-192,3.61567763439143e-189,Promoter (<=1kb),11,85795875,85804155,8281,2,69909,ENSMUST00000128213.1,0
chr11,102364600,102365546,947,*,2052.42723675136,-8.62790467298758,0.300991602474115,-28.6649348422588,1.04434792695958e-180,1.558863338975e-177,Promoter (<=1kb),11,102348824,102365280,16457,2,20533,ENSMUST00000006749.9,0
chr11,116533798,116534505,708,*,2396.45157989079,-5.80839175563107,0.203224947939512,-28.5810960441721,1.15424768989537e-179,1.61522536104733e-176,Promoter (<=1kb),11,116534160,116535288,1129,1,20698,ENSMUST00000148185.1,0
chr19,5665404,5665945,542,*,1870.33631746177,-6.00167474633733,0.212921158282973,-28.1873102454247,8.36656931246135e-175,9.99079930165385e-172,Promoter (<=1kb),19,5665236,5666198,963,2,104401,ENSMUST00000124905.1,253
chr11,75926301,75927354,1054,*,2566.39486346501,-5.28604398242756,0.188295782190825,-28.0730875695905,2.08805003638538e-173,2.3975097597266e-170,Promoter (<=1kb),11,75899726,75925891,26166,2,380714,ENSMUST00000021208.10,-410
chr17,24902612,24903500,889,*,1778.82603746528,-6.34127795193838,0.226372389285467,-28.0125945215947,1.1413299263302e-172,1.26194454570535e-169,Promoter (<=1kb),17,24901818,24903081,1264,2,30957,ENSMUST00000145357.1,0
chr13,101545641,101546312,672,*,2049.91481475009,-6.11762225288621,0.219919064975768,-27.8176075983238,2.65666314734899e-170,2.64367501640639e-167,Intron (ENSMUST00000224257.1/ENSMUST00000224257.1, intron 1 of 1),13,101690135,101692343,2209,2,18708,ENSMUST00000190171.1,146031
chr5,23922432,23924240,1809,*,6635.69872474638,-5.22971638085424,0.188858545655812,-27.6911821103675,8.9163984851012e-169,8.40581735079646e-166,Promoter (<=1kb),5,23915276,23922904,7629,2,84652,ENSMUST00000126828.1,0
chr8,84838349,84839052,704,*,1680.53486301987,-7.16458140230933,0.259498900975375,-27.6092938173531,8.60627582700577e-168,7.94616559862512e-165,Promoter (<=1kb),8,84837722,84838666,945,2,19358,ENSMUST00000134395.7,0
chr17,28823030,28824176,1147,*,2591.35469649766,-6.51927640688971,0.240724300235855,-27.0819206889471,1.60796484332327e-161,1.25225505537419e-158,Promoter (<=1kb),17,28823572,28836854,13283,1,268936,ENSMUST00000140587.8,0
chr9,44342200,44342977,778,*,1854.07710112076,-6.63112320365634,0.245711132059159,-26.9874756918209,2.07333866305831e-160,1.54740175552919e-157,Promoter (<=1kb),9,44336352,44342381,6030,2,15288,ENSMUST00000097558.4,0
chr4,135985167,135985660,494,*,1213.35019104788,-6.38980450608126,0.238911828193984,-26.7454506308205,1.39479299090568e-157,9.53569925690939e-155,Promoter (<=1kb),4,135976066,135985938,9873,2,66193,ENSMUST00000150885.7,278
chr6,83351550,83352373,824,*,2465.55946545595,-6.73448675284633,0.251876283603371,-26.7372801301575,1.73592609530636e-157,1.16894391801231e-154,Promoter (<=1kb),6,83352095,83358333,6239,1,78653,ENSMUST00000134765.1,0
chr7,80208596,80209507,912,*,4390.6731225061,-4.87923523855694,0.182493018800221,-26.7365583112982,1.76980111897649e-157,1.18286110608608e-154,Exon (ENSMUST00000206885.1/ENSMUST00000206885.1, exon 1 of 1),7,80198536,80214065,15530,1,20352,ENSMUST00000123023.2,10060
chr14,70707837,70708353,517,*,1160.39389781129,-6.96229579016232,0.260534723490796,-26.7231012314882,2.53723442598493e-157,1.67084349405301e-154,Promoter (<=1kb),14,70664841,70708035,43195,2,65246,ENSMUST00000228346.1,0
chr6,83038367,83039224,858,*,2023.50637775189,-5.14916967597636,0.192957637271379,-26.6854929858748,6.93638568045656e-157,4.5016137792876e-154,Promoter (<=1kb),6,83038400,83045096,6697,1,16950,ENSMUST00000204318.1,0
